agency_name,agency_domain,url,tier,signal,score,evidence,decision,note
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/rfp-rfq,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/bids-quotes,0,path-probe,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/category/bids/,0,cms:wordpress,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/category/bids-rfps/,0,cms:wordpress,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/category/rfp/,0,cms:wordpress,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/category/legal-notices/,0,cms:wordpress,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/category/public-notices/,0,cms:wordpress,-1,http 404,rejected,
Mishawaka,mishawaka.in.gov,https://mishawaka.in.gov/tag/bids/,0,cms:wordpress,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://indianagps.doe.in.gov/Summary/Corporation/225,0,portal-link,-1,http 403,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bids.aspx,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bid,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/rfp,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/rfps,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/purchasing,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/procurement,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/business/bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/doing-business,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/legal-notices,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/public-notices,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/finance/purchasing,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/departments/purchasing,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/vendor-opportunities,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/solicitations,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/requests-for-proposals,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bid-opportunities,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bidopportunities,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/rfp-bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bids-rfps,0,path-probe,-1,http 429,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bids-and-rfps,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/current-bids,0,path-probe,-1,http 429,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/open-bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bid-postings,0,path-probe,-1,http 429,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/business/purchasing,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/government/purchasing,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/about/bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/district/bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/departments/business-office,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/purchasing-bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/invitation-to-bid,0,path-probe,-1,http 429,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bids-and-proposals,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/rfp-rfq,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/bids-quotes,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/notices,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/services/bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/how-do-i/bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/departments/legal/bids,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/business,0,path-probe,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/fs/pages/bids,0,cms:finalsite,-1,http 404,rejected,
South Madison Com Sch Corp,smadison.k12.in.us,https://www.smcsc.com/district/business-office,0,cms:finalsite,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://indianagps.doe.in.gov/Summary/Corporation/217,0,portal-link,-1,http 403,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.in.gov/doe/educators/educator-licensing/,0,portal-link,-60,generic-25|specific-slug-35(w=2)|items=0,rejected,Indiana Department of Education: Educator Licensing Educator Licensing
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/bids.aspx,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/bids,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/bid,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/rfp,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/rfps,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/purchasing,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/procurement,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/business/bids,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/doing-business,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/legal-notices,0,path-probe,-1,http 404,rejected,
MSD Wayne Township,wayne.k12.in.us,https://www.wayne.k12.in.us/community/public-notices,0,path-probe,65,path+20|title+20|items+25(n=5)|items=5,accepted,Public Notices - M.S.D. of Wayne Township Public Notices
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bids.aspx,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bid,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/rfp,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/procurement,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/business/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/doing-business,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/legal-notices,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/public-notices,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/finance/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/departments/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/vendor-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/solicitations,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/requests-for-proposals,0,path-probe,0,|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bid-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bidopportunities,0,path-probe,5,path+20|specific-slug-15(w=1)|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/rfp-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bids-rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bids-and-rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/current-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/open-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bid-postings,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/business/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/government/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/departments/finance/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/about/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/district/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/departments/business-office,0,path-probe,0,|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/purchasing-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/invitation-to-bid,0,path-probe,5,path+20|specific-slug-15(w=1)|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/requests-for-proposals-rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bids-and-proposals,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/rfp-rfq,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/bids-quotes,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/notices,0,path-probe,0,|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/business/bid-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/services/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/how-do-i/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/departments/legal/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/business,0,path-probe,0,|items=0,rejected,Client Challenge 
South Newton School Corp,newton.k12.in.us,https://www.newton.k12.in.us/business-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
Washington,washingtonin.us,https://www.washingtonin.us/bids.aspx,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/bids,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/bid,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/rfp,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/rfps,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/purchasing,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/procurement,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/business/bids,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/doing-business,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/legal-notices,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/public-notices,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/finance/purchasing,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/departments/purchasing,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/solicitations,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/bid-opportunities,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/bidopportunities,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/rfp-bids,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/bids-rfps,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/current-bids,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/open-bids,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/bid-postings,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/business/purchasing,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/government/purchasing,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/about/bids,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/district/bids,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/departments/business-office,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/purchasing-bids,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/rfp-rfq,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/bids-quotes,0,path-probe,-1,http 404,rejected,
Washington,washingtonin.us,https://www.washingtonin.us/notices,0,path-probe,-1,http 404,rejected,
